Phoenix,24.0
Golden State,24.0
Denver,17.6
Washington,19.7
L.A. Lakers,21.0
Memphis,16.6
Utah,12.9
Sacramento,18.5
Dallas,17.1
Milwaukee,18.0
Toronto,17.9
Seattle,17.7
Chicago,15.1
San Antonio,19.0
New Jersey,20.4
New York,16.7
Houston,23.1
Charlotte,15.6
Cleveland,17.1
Minnesota,13.3
Detroit,15.9
Boston,15.6
L.A. Clippers,11.0
Indiana,16.9
New Orleans,15.3
Philadelphia,10.0
Orlando,11.7
Miami,18.8
Portland,15.0
Atlanta,12.7
